"","Participant","correct","latency","age","gender","ethnicity","education","politicalOrientation","polAffil","NFC","CRT","ANS","Trial","choice","polAffil2","gChoice","gChoice1","whosBetter","numInfo","affilStrength","V_int","V_cond","Z","v_bias","numIngroup","numOutgroup","meanIngroup","meanOutgroup","SDIngroup","SDOutgroup","skewIngroup","skewOutgroup","stim_weight","stim_n","diff_in_min_out","diff_in_min_out_centered","numDiff0","numDiff_centered0","reasoning_comp"
"402",20045232,1,8308,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,2,"rep","Democrat",NA,NA,"outgroup",9,2,NA,NA,NA,NA,5,4,60.6,71.75,15.1756383720752,2.21735578260835,0.81764494143127,0.992966270192724,2.4189857727932,-1.00506756756757,-11.15,-10.9777902146664,1,0.95777027027027,0.686963598241973
"403",20045232,1,6727,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,3,"dem","Democrat",NA,NA,"ingroup",8,2,NA,NA,NA,NA,5,3,72.8,58.6666666666667,11.8194754536739,13.5769412362775,-0.718361475728496,-0.702793695548472,5.4023191061265,1.99493243243243,14.1333333333333,14.3055431186669,2,1.95777027027027,0.686963598241973
"404",20045232,1,11098,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,4,"rep","Democrat",NA,NA,"outgroup",11,2,NA,NA,NA,NA,6,5,56.3333333333333,62.6,8.33466656001706,12.7003936946852,-0.475864282840802,-0.059138792357862,-2.4643475605401,-1.00506756756757,-6.2666666666667,-6.09445688133313,1,0.95777027027027,0.686963598241973
"405",20045232,1,7909,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,5,"dem","Democrat",NA,NA,"ingroup",9,2,NA,NA,NA,NA,3,6,64.3333333333333,52,16.0727512683216,4.38178046004133,-0.630903856710623,0.140625,3.6023191061265,-3.00506756756757,12.3333333333333,12.5055431186669,-3,-3.04222972972973,0.686963598241973
"406",20045232,1,8274,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,6,"dem","Democrat",NA,NA,"ingroup",9,2,NA,NA,NA,NA,4,5,70.5,56.2,9.1469484893415,8.87130204648675,-0.547705741014747,-0.478778947311687,5.5689857727932,-1.00506756756757,14.3,14.4722097853336,-1,-1.04222972972973,0.686963598241973
"407",20045232,1,9839,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,7,"dem","Democrat",NA,NA,"ingroup",10,2,NA,NA,NA,NA,6,4,62,58,13.9713993572584,7.61577310586391,-0.0925450890767971,-0.402576202452245,-4.7310142272068,1.99493243243243,4,4.17220978533357,2,1.95777027027027,0.686963598241973
"408",20045232,0,9862,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,8,"dem","Democrat",NA,NA,"outgroup",10,2,NA,NA,NA,NA,5,5,70,63.6,10.0498756211209,3.20936130717624,-0.726970656592549,-0.103495292414193,-15.1310142272068,-0.00506756756756757,6.4,6.57220978533357,0,-0.0422297297297297,0.686963598241973
"409",20045232,1,12637,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,9,"dem","Democrat",NA,NA,"ingroup",12,2,NA,NA,NA,NA,7,5,66.1428571428571,55.8,13.6434180886923,4.96990945591567,1.19272931479566,0.132790528872635,1.6118429156503,1.99493243243243,10.3428571428571,10.5150669281907,2,1.95777027027027,0.686963598241973
"410",20045232,1,14432,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,10,"rep","Democrat",NA,NA,"outgroup",13,2,NA,NA,NA,NA,5,8,62.4,66.875,15.5659885648166,12.3685950235725,0.345242335026595,0.241053241296869,-4.2560142272068,2.99493243243243,-4.475,-4.30279021466643,-3,-3.04222972972973,0.686963598241973
"411",20045232,1,10042,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,11,"dem","Democrat",NA,NA,"ingroup",10,2,NA,NA,NA,NA,4,6,65,57.3333333333333,10.0995049383621,11.2190314495801,-1.08952042325829,-0.558164269032987,-1.0643475605401,-2.00506756756757,7.6666666666667,7.83887645200027,-2,-2.04222972972973,0.686963598241973
"412",20045232,0,16094,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,12,"rep","Democrat",NA,NA,"ingroup",14,2,NA,NA,NA,NA,6,8,60,64.5,6.57267069006199,3.4226138716317,1.07407407407407,-1.50840999287532,-13.2310142272068,-2.00506756756757,-4.5,-4.32779021466643,-2,-2.04222972972973,0.686963598241973
"413",20045232,1,7934,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,13,"rep","Democrat",NA,NA,"outgroup",9,2,NA,NA,NA,NA,3,6,57.3333333333333,70.3333333333333,11.7189305541646,15.5777619273972,-0.615560235927547,0.119996620072912,4.2689857727932,2.99493243243243,-13,-12.8277902146664,-3,-3.04222972972973,0.686963598241973
"414",20045232,1,3848,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,14,"dem","Democrat",NA,NA,"ingroup",6,2,NA,NA,NA,NA,3,3,76,49.3333333333333,10.5830052442584,7.23417813807024,-0.595170064139497,-0.691936526985649,17.9356524394599,-0.00506756756756757,26.6666666666667,26.8388764520003,0,-0.0422297297297297,0.686963598241973
"415",20045232,1,5155,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,15,"rep","Democrat",NA,NA,"outgroup",7,2,NA,NA,NA,NA,2,5,63,73.4,8.48528137423857,3.71483512420134,0,-0.319284219053567,1.6689857727932,2.99493243243243,-10.4,-10.2277902146664,-3,-3.04222972972973,0.686963598241973
"416",20045232,1,2084,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,16,"rep","Democrat",NA,NA,"outgroup",5,2,NA,NA,NA,NA,2,3,64.5,85.6666666666667,4.94974746830583,10.2143689640297,0,-0.639105533342181,12.4356524394599,0.994932432432432,-21.1666666666667,-20.9944568813331,-1,-1.04222972972973,0.686963598241973
"417",20045232,1,8145,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,17,"dem","Democrat",NA,NA,"ingroup",9,2,NA,NA,NA,NA,3,6,68,52.5,20.2977831301844,12.4378454725889,-0.347973556387298,0.0122972755236479,6.7689857727932,-3.00506756756757,15.5,15.6722097853336,-3,-3.04222972972973,0.686963598241973
"418",20045232,0,19115,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,18,"dem","Democrat",NA,NA,"outgroup",16,2,NA,NA,NA,NA,9,7,60.2222222222222,65.2857142857143,14.2019169285151,11.426785574755,0.326877652919904,0.881312825620446,-3.6675221637147,-2.00506756756757,-5.06349206349211,-4.89128227815854,2,1.95777027027027,0.686963598241973
"419",20045232,1,8082,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,19,"dem","Democrat",NA,NA,"ingroup",9,2,NA,NA,NA,NA,4,5,74,57,8.32666399786453,15.3460092532228,0,-0.493279608714085,8.2689857727932,-1.00506756756757,17,17.1722097853336,-1,-1.04222972972973,0.686963598241973
"420",20045232,1,5261,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,20,"rep","Democrat",NA,NA,"outgroup",7,2,NA,NA,NA,NA,3,4,47,62.75,5.19615242270663,6.18465843842649,0.707106781186547,0.568043903368225,7.0189857727932,0.994932432432432,-15.75,-15.5777902146664,-1,-1.04222972972973,0.686963598241973
"421",20045232,1,11259,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,21,"rep","Democrat",NA,NA,"outgroup",11,2,NA,NA,NA,NA,6,5,53.5,64.4,10.5782796332863,7.70064932327138,0.654652074916406,-0.338459486796718,2.1689857727932,-1.00506756756757,-10.9,-10.7277902146664,1,0.95777027027027,0.686963598241973
"422",20045232,1,8345,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,22,"dem","Democrat",NA,NA,"ingroup",9,2,NA,NA,NA,NA,3,6,70,55.6666666666667,3.46410161513775,10.7269131937695,-0.707106781186547,-0.0845684921940691,5.6023191061265,-3.00506756756757,14.3333333333333,14.5055431186669,-3,-3.04222972972973,0.686963598241973
"423",20045232,1,9615,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,23,"dem","Democrat",NA,NA,"ingroup",10,2,NA,NA,NA,NA,4,6,65.75,60.5,2.87228132326901,11.1130553854464,1.06594919800219,-0.344805300558611,-3.4810142272068,-2.00506756756757,5.25,5.42220978533357,-2,-2.04222972972973,0.686963598241973
"424",20045232,1,14514,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,24,"dem","Democrat",NA,NA,"ingroup",13,2,NA,NA,NA,NA,7,6,62.8571428571429,56.8333333333333,11.0216237676755,11.5484486692658,0.260496533952156,-0.253140261495496,-2.7072047033972,0.994932432432432,6.0238095238096,6.19601930914317,1,0.95777027027027,0.686963598241973
"425",20045232,1,6542,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,25,"rep","Democrat",NA,NA,"outgroup",8,2,NA,NA,NA,NA,6,2,51.6666666666667,63.5,10.7269131937695,6.36396103067893,0.196590188943678,0,3.1023191061265,-4.00506756756757,-11.8333333333333,-11.6611235479997,4,3.95777027027027,0.686963598241973
"426",20045232,1,14058,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,26,"dem","Democrat",NA,NA,"ingroup",13,2,NA,NA,NA,NA,4,9,64.75,59.7777777777778,14.5,13.0170827931778,-0.356272153483286,-0.965014580296973,-3.7587920049846,-5.00506756756757,4.9722222222222,5.14443200755577,-5,-5.04222972972973,0.686963598241973
"427",20045232,1,5262,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,27,"dem","Democrat",NA,NA,"ingroup",7,2,NA,NA,NA,NA,4,3,72.5,53.3333333333333,14.7986485869487,9.01849950564579,-0.114012685244328,-0.135061522784742,10.4356524394599,0.994932432432432,19.1666666666667,19.3388764520003,1,0.95777027027027,0.686963598241973
"428",20045232,1,9991,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,28,"dem","Democrat",NA,NA,"ingroup",10,2,NA,NA,NA,NA,6,4,69.8333333333333,58.5,11.8897715144853,12.9743336373524,0.674732531093417,-0.85650360994904,2.6023191061265,1.99493243243243,11.3333333333333,11.5055431186669,2,1.95777027027027,0.686963598241973
"429",20045232,1,17088,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,29,"rep","Democrat",NA,NA,"outgroup",15,2,NA,NA,NA,NA,11,4,58.2727272727273,68.75,8.50988729761927,7.8049129826454,-0.173885519082282,-0.341529095063156,1.7462585000659,-7.00506756756757,-10.4772727272727,-10.3050629419391,7,6.95777027027027,0.686963598241973
"430",20045232,1,12801,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,30,"dem","Democrat",NA,NA,"ingroup",12,2,NA,NA,NA,NA,6,6,66,60.6666666666667,12.3773987574126,7.22956891292051,-0.513690967197211,-0.924469962648228,-3.3976808938735,-0.00506756756756757,5.3333333333333,5.50554311866687,0,-0.0422297297297297,0.686963598241973
"431",20045232,1,11156,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,31,"rep","Democrat",NA,NA,"outgroup",11,2,NA,NA,NA,NA,7,4,60.4285714285714,70.25,5.79819347892493,6.7515430335097,0.0508875707370153,0.443202365204224,1.0904143442218,-3.00506756756757,-9.8214285714286,-9.64921878609503,3,2.95777027027027,0.686963598241973
"432",20045232,1,23013,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,32,"rep","Democrat",NA,NA,"outgroup",19,2,NA,NA,NA,NA,10,9,63.6,65,10.8341025367945,13.7477270848675,-1.50100865867509,0.431681990965376,-7.3310142272068,-1.00506756756757,-1.4,-1.22779021466643,1,0.95777027027027,0.686963598241973
"433",20045232,1,12521,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,33,"dem","Democrat",NA,NA,"ingroup",12,2,NA,NA,NA,NA,5,7,67.2,58.5714285714286,14.1138230115019,11.0883894661209,-0.482284197132955,-0.458185241324814,-0.102442798635396,-2.00506756756757,8.62857142857141,8.80078121390498,-2,-2.04222972972973,0.686963598241973
"434",20045232,0,15887,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,34,"rep","Democrat",NA,NA,"ingroup",14,2,NA,NA,NA,NA,6,8,60.8333333333333,57.25,7.3869253865642,11.6220234284495,-1.191736080596,-0.0524617589348502,-5.1476808938735,-2.00506756756757,3.5833333333333,3.75554311866687,-2,-2.04222972972973,0.686963598241973
"435",20045232,1,6681,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,35,"dem","Democrat",NA,NA,"ingroup",8,2,NA,NA,NA,NA,2,6,84,63,8.48528137423857,11.9498953970317,0,-1.09541618720514,12.2689857727932,-4.00506756756757,21,21.1722097853336,-4,-4.04222972972973,0.686963598241973
"436",20045232,1,11145,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,36,"rep","Democrat",NA,NA,"outgroup",11,2,NA,NA,NA,NA,4,7,58.25,62.4285714285714,6.5,6.45128263363555,1.15470053837925,0.896687839611901,-4.5524427986354,2.99493243243243,-4.1785714285714,-4.00636164323783,-3,-3.04222972972973,0.686963598241973
"437",20045232,1,7094,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,37,"dem","Democrat",NA,NA,"ingroup",8,2,NA,NA,NA,NA,6,2,77.8333333333333,64,9.62115724155191,15.556349186104,-0.479102609438695,0,5.1023191061265,3.99493243243243,13.8333333333333,14.0055431186669,4,3.95777027027027,0.686963598241973
"438",20045232,1,11563,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,38,"rep","Democrat",NA,NA,"outgroup",11,2,NA,NA,NA,NA,7,4,62.1428571428571,70.75,13.4589322437873,3.5939764421413,0.158842903608802,0.979409375242402,-0.123871370063904,-3.00506756756757,-8.6071428571429,-8.43493307180933,3,2.95777027027027,0.686963598241973
"439",20045232,1,6578,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,39,"dem","Democrat",NA,NA,"ingroup",8,2,NA,NA,NA,NA,6,2,72.1666666666667,57.5,10.9071841768014,4.94974746830583,0.245760150920456,0,5.9356524394599,3.99493243243243,14.6666666666667,14.8388764520003,4,3.95777027027027,0.686963598241973
"440",20045232,1,7125,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,40,"rep","Democrat",NA,NA,"outgroup",8,2,NA,NA,NA,NA,4,4,51.5,65,10.4721853816033,8.98146239020499,0.30163286430272,0.937142270483148,4.7689857727932,-0.00506756756756757,-13.5,-13.3277902146664,0,-0.0422297297297297,0.686963598241973
"441",20045232,1,5232,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,41,"dem","Democrat",NA,NA,"ingroup",7,2,NA,NA,NA,NA,4,3,73.75,62.3333333333333,3.86221007541882,7.23417813807024,-1.10486774045901,-0.691936526985649,2.6856524394599,0.994932432432432,11.4166666666667,11.5888764520003,1,0.95777027027027,0.686963598241973
"442",20045232,1,15803,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,42,"dem","Democrat",NA,NA,"ingroup",14,2,NA,NA,NA,NA,8,6,64.875,58.1666666666667,12.0763937379619,16.3757951460888,0.0310298429097107,0.491045010933988,-2.0226808938735,1.99493243243243,6.7083333333333,6.88054311866687,2,1.95777027027027,0.686963598241973
"443",20045232,1,12921,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,43,"dem","Democrat",NA,NA,"ingroup",12,2,NA,NA,NA,NA,6,6,70.6666666666667,67,8.16496580927726,6.03324125159934,0.0465102139319937,-0.424989443269632,-5.0643475605401,-0.00506756756756757,3.6666666666667,3.83887645200027,0,-0.0422297297297297,0.686963598241973
"444",20045232,1,10971,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,44,"dem","Democrat",NA,NA,"ingroup",11,2,NA,NA,NA,NA,6,5,73.8333333333333,61.8,10.186592495367,5.54075807087803,-0.450095596728482,-0.767829237455444,3.3023191061265,0.994932432432432,12.0333333333333,12.2055431186669,1,0.95777027027027,0.686963598241973
"445",20045232,1,11100,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,45,"rep","Democrat",NA,NA,"outgroup",11,2,NA,NA,NA,NA,6,5,52.5,65.4,14.7343136928735,10.4067285925982,0.172596277312695,-1.41413779459556,4.1689857727932,-1.00506756756757,-12.9,-12.7277902146664,1,0.95777027027027,0.686963598241973
"446",20045232,1,8159,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,46,"rep","Democrat",NA,NA,"outgroup",9,2,NA,NA,NA,NA,4,5,58.5,70,16.3605215890774,15.0831031289984,-1.14305475410882,-0.623138161808508,2.7689857727932,0.994932432432432,-11.5,-11.3277902146664,-1,-1.04222972972973,0.686963598241973
"447",20045232,1,5611,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,47,"dem","Democrat",NA,NA,"ingroup",7,2,NA,NA,NA,NA,5,2,68,48,14.8155323900291,2.82842712474619,0.245987397479737,0,11.2689857727932,2.99493243243243,20,20.1722097853336,3,2.95777027027027,0.686963598241973
"448",20045232,1,14380,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,48,"dem","Democrat",NA,NA,"ingroup",13,2,NA,NA,NA,NA,3,10,69,66,5.56776436283002,5.61743318211757,0.319312266578753,-0.991091494332044,-5.7310142272068,-7.00506756756757,3,3.17220978533357,-7,-7.04222972972973,0.686963598241973
"449",20045232,1,23264,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,49,"dem","Democrat",NA,NA,"ingroup",19,2,NA,NA,NA,NA,10,9,62.9,63.1111111111111,9.35057930469195,11.1180533867719,-0.15800276759945,-0.141103582961656,-8.9421253383179,0.994932432432432,-0.211111111111101,-0.0389013257775309,1,0.95777027027027,0.686963598241973
"450",20045232,1,8508,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,50,"rep","Democrat",NA,NA,"outgroup",9,2,NA,NA,NA,NA,4,5,54,76.8,5.35412613473634,11.8827606220104,0.315975102875192,-0.391494456247247,14.0689857727932,0.994932432432432,-22.8,-22.6277902146664,-1,-1.04222972972973,0.686963598241973
"451",20045232,1,13288,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,51,"rep","Democrat",NA,NA,"outgroup",12,2,NA,NA,NA,NA,7,5,57.2857142857143,67.6,6.52467842666814,11.6961532137708,0.27537813445406,-0.52389967296172,1.58327148707889,-2.00506756756757,-10.3142857142857,-10.1420759289521,2,1.95777027027027,0.686963598241973
"452",20045232,1,10077,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,52,"dem","Democrat",NA,NA,"ingroup",10,2,NA,NA,NA,NA,5,5,65.8,59.8,13.2740348048361,11.9037809119624,-0.56479029813257,-0.0839934452163935,-2.7310142272068,-0.00506756756756757,6,6.17220978533357,0,-0.0422297297297297,0.686963598241973
"453",20045232,1,9729,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,53,"rep","Democrat",NA,NA,"outgroup",10,2,NA,NA,NA,NA,5,5,56.8,67.6,8.64291617453276,14.1527382509534,0.253833431633277,-0.52536044334085,2.0689857727932,-0.00506756756756757,-10.8,-10.6277902146664,0,-0.0422297297297297,0.686963598241973
"454",20045232,1,5150,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,54,"dem","Democrat",NA,NA,"ingroup",7,2,NA,NA,NA,NA,4,3,81,60,6.97614984548545,9.16515138991168,0.244880646490564,-0.381801774160606,12.2689857727932,0.994932432432432,21,21.1722097853336,1,0.95777027027027,0.686963598241973
"455",20045232,1,8284,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,55,"rep","Democrat",NA,NA,"outgroup",9,2,NA,NA,NA,NA,5,4,54.4,69.75,10.5498815159223,4.92442890089805,0.20886693676925,1.02375297598182,6.6189857727932,-1.00506756756757,-15.35,-15.1777902146664,1,0.95777027027027,0.686963598241973
"456",20045232,1,6838,26,"Male","Caucasian","Master's Degree",6,"Independent",5.33333333333333,2,4,56,"dem","Democrat",NA,NA,"ingroup",8,2,NA,NA,NA,NA,4,4,66.75,52.5,4.92442890089805,14.6401275039985,-0.0205475803916069,-0.082797516258078,5.5189857727932,-0.00506756756756757,14.25,14.4222097853336,0,-0.0422297297297297,0.686963598241973
