"","Participant","correct","latency","age","gender","ethnicity","education","politicalOrientation","polAffil","NFC","CRT","ANS","Trial","choice","polAffil2","gChoice","gChoice1","whosBetter","numInfo","affilStrength","V_int","V_cond","Z","v_bias","numIngroup","numOutgroup","meanIngroup","meanOutgroup","SDIngroup","SDOutgroup","skewIngroup","skewOutgroup","stim_weight","stim_n","diff_in_min_out","diff_in_min_out_centered","numDiff0","numDiff_centered0","reasoning_comp"
"3197",278773301,1,9537,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,80,"rep","Democrat",0,1,"outgroup",10,3,-0.237549103,0.661853077,0.519734999,0.424303974,5,5,61,68.8,5.43139024560011,11.5628716156498,-0.219802453747182,-0.240478175036818,-0.931014227206804,-0.00506756756756757,-7.8,-7.62779021466643,0,-0.0422297297297297,-0.0997675772094477
"3198",278773301,0,3731,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,45,"dem","Democrat",1,0,"outgroup",6,3,-0.237549103,0.661853077,0.519734999,0.424303974,3,3,71.6666666666667,57.6666666666667,14.047538337137,6.80685928555405,-0.172800544078652,-0.555748967876573,-22.7310142272068,-0.00506756756756757,14,14.1722097853336,0,-0.0422297297297297,-0.0997675772094477
"3199",278773301,1,3009,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,71,"dem","Democrat",1,0,"ingroup",6,3,-0.237549103,0.661853077,0.519734999,0.424303974,2,4,69,50,4.24264068711928,12.0277457017791,0,0.414096200599199,10.2689857727932,-2.00506756756757,19,19.1722097853336,-2,-2.04222972972973,-0.0997675772094477
"3200",278773301,1,5840,23,"Female","Caucasian","Bachelor's Degree",7,"Democrat",3.66666666666667,1,4,72,"dem","Democrat",1,0,"ingroup",7,3,-0.237549103,0.661853077,0.519734999,0.424303974,1,6,70,67.6666666666667,NA,8.75595035770913,NA,-0.053669797009475,-6.3976808938735,-5.00506756756757,2.3333333333333,2.50554311866687,-5,-5.04222972972973,-0.0997675772094477
"3201",294041592,0,927,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,57,"rep","Republican",0,1,"outgroup",4,2,-0.13294947,0.217297637,0.513349841,0.084348167,3,1,59,79,5.19615242270663,NA,NA,-0.707106781186547,11.2689857727932,-2.00506756756757,-20,-19.8277902146664,2,1.95777027027027,0.625610213796039
"3202",294041592,1,155,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,13,"dem","Republican",1,0,"outgroup",4,2,-0.13294947,0.217297637,0.513349841,0.084348167,3,1,58,50,9.8488578017961,NA,NA,-0.50767200344337,-16.7310142272068,-2.00506756756757,8,8.17220978533357,2,1.95777027027027,0.625610213796039
"3203",294041592,1,6632,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,23,"rep","Republican",0,1,"ingroup",8,2,-0.13294947,0.217297637,0.513349841,0.084348167,4,4,64.5,55.5,15.9687194226713,14.0118997046558,-0.060442274696418,0.29491199494301,0.268985772793199,-0.00506756756756757,9,9.17220978533357,0,-0.0422297297297297,0.625610213796039
"3204",294041592,1,1786,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,12,"dem","Republican",1,0,"outgroup",5,2,-0.13294947,0.217297637,0.513349841,0.084348167,3,2,54.6666666666667,76,10.2143689640297,7.07106781186548,0,-0.639105533342179,12.6023191061265,-1.00506756756757,-21.3333333333333,-21.1611235479997,1,0.95777027027027,0.625610213796039
"3205",294041592,0,6854,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,64,"rep","Republican",0,1,"outgroup",8,2,-0.13294947,0.217297637,0.513349841,0.084348167,3,5,68,63.8,14.9331845230681,10.4976187776086,0.411594781787843,0.618974062804466,-12.9310142272068,1.99493243243243,4.2,4.37220978533357,-2,-2.04222972972973,0.625610213796039
"3206",294041592,1,4130,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,54,"rep","Republican",0,1,"ingroup",6,2,-0.13294947,0.217297637,0.513349841,0.084348167,4,2,68.75,59.5,6.89806736219163,16.2634559672906,0,0.58177751490013,0.518985772793199,1.99493243243243,9.25,9.42220978533357,2,1.95777027027027,0.625610213796039
"3207",294041592,0,3129,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,58,"dem","Republican",1,0,"ingroup",6,2,-0.13294947,0.217297637,0.513349841,0.084348167,1,5,81,63,NA,12.3895116933639,0.346558253433203,NA,9.2689857727932,-4.00506756756757,18,18.1722097853336,-4,-4.04222972972973,0.625610213796039
"3208",294041592,0,1420,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,59,"rep","Republican",0,1,"outgroup",4,2,-0.13294947,0.217297637,0.513349841,0.084348167,2,2,74,67.5,9.89949493661167,13.4350288425444,0,0,-15.2310142272068,-0.00506756756756757,6.5,6.67220978533357,0,-0.0422297297297297,0.625610213796039
"3209",294041592,0,4422,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,68,"dem","Republican",1,0,"ingroup",6,2,-0.13294947,0.217297637,0.513349841,0.084348167,3,3,70.6666666666667,60.6666666666667,11.5902257671425,14.5716619962629,-0.64763626147337,0.683493180862161,1.2689857727932,-0.00506756756756757,10,10.1722097853336,0,-0.0422297297297297,0.625610213796039
"3210",294041592,1,6855,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,37,"rep","Republican",0,1,"ingroup",8,2,-0.13294947,0.217297637,0.513349841,0.084348167,4,4,71.75,66.75,14.7507061977837,3.685557397916,-0.233536551346103,0.899752194945299,-3.7310142272068,-0.00506756756756757,5,5.17220978533357,0,-0.0422297297297297,0.625610213796039
"3211",294041592,1,3731,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,38,"dem","Republican",1,0,"outgroup",6,2,-0.13294947,0.217297637,0.513349841,0.084348167,4,2,53.5,72,17.4068951855292,11.3137084989848,0,-0.101583554732109,9.7689857727932,-2.00506756756757,-18.5,-18.3277902146664,2,1.95777027027027,0.625610213796039
"3212",294041592,1,408,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,39,"dem","Republican",1,0,"outgroup",4,2,-0.13294947,0.217297637,0.513349841,0.084348167,2,2,69,57,2.82842712474619,15.556349186104,0,0,-20.7310142272068,-0.00506756756756757,12,12.1722097853336,0,-0.0422297297297297,0.625610213796039
"3213",294041592,0,590,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,62,"rep","Republican",0,1,"outgroup",4,2,-0.13294947,0.217297637,0.513349841,0.084348167,3,1,55,64,10.4403065089106,NA,NA,0.678026131394915,0.268985772793199,-2.00506756756757,-9,-8.82779021466643,2,1.95777027027027,0.625610213796039
"3214",294041592,0,5530,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,51,"rep","Republican",0,1,"outgroup",7,2,-0.13294947,0.217297637,0.513349841,0.084348167,4,3,60.25,68,12.6326297077581,8.18535277187245,-0.422080442964946,0.132097455875516,-0.981014227206801,-1.00506756756757,-7.75,-7.57779021466643,1,0.95777027027027,0.625610213796039
"3215",294041592,1,7757,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,65,"rep","Republican",0,1,"ingroup",9,2,-0.13294947,0.217297637,0.513349841,0.084348167,5,4,65.2,53.75,9.49736805646701,13.9851111305321,-0.747055466581579,0.074547554118509,2.7189857727932,0.994932432432432,11.45,11.6222097853336,1,0.95777027027027,0.625610213796039
"3216",294041592,0,1825,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,53,"dem","Republican",1,0,"ingroup",5,2,-0.13294947,0.217297637,0.513349841,0.084348167,4,1,62.5,53,10.8781125813871,NA,NA,0.847696771859814,0.768985772793199,2.99493243243243,9.5,9.67220978533357,3,2.95777027027027,0.625610213796039
"3217",294041592,1,8674,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,42,"dem","Republican",1,0,"outgroup",9,2,-0.13294947,0.217297637,0.513349841,0.084348167,4,5,51.25,68.6,11.1766124861993,11.6533257055658,0.207029511435095,0.453747642849954,8.61898577279319,0.994932432432432,-17.35,-17.1777902146664,-1,-1.04222972972973,0.625610213796039
"3218",294041592,0,21064,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,43,"rep","Republican",0,1,"outgroup",18,2,-0.13294947,0.217297637,0.513349841,0.084348167,9,9,58.3333333333333,70.4444444444444,7,6.36614308492809,-0.522654799864681,-0.370818752961897,3.3800968839043,-0.00506756756756757,-12.1111111111111,-11.9389013257775,0,-0.0422297297297297,0.625610213796039
"3219",294041592,0,9604,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,69,"rep","Republican",0,1,"outgroup",10,2,-0.13294947,0.217297637,0.513349841,0.084348167,6,4,56,61.5,10.6770782520313,11.474609652039,-0.584678389597018,0.345592708070789,-3.2310142272068,-2.00506756756757,-5.5,-5.32779021466643,2,1.95777027027027,0.625610213796039
"3220",294041592,1,1333,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,55,"rep","Republican",0,1,"ingroup",4,2,-0.13294947,0.217297637,0.513349841,0.084348167,4,0,70.25,NA,5.31507290636732,NA,NA,-0.114392793176345,NA,3.99493243243243,NA,NA,4,3.95777027027027,0.625610213796039
"3221",294041592,0,4432,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,56,"dem","Republican",1,0,"ingroup",6,2,-0.13294947,0.217297637,0.513349841,0.084348167,1,5,65,56,NA,11.0679718105893,0.371076444937547,NA,0.268985772793199,-4.00506756756757,9,9.17220978533357,-4,-4.04222972972973,0.625610213796039
"3222",294041592,1,6630,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,21,"dem","Republican",1,0,"outgroup",8,2,-0.13294947,0.217297637,0.513349841,0.084348167,6,2,60.3333333333333,73,8.86942313043338,9.89949493661167,0,-0.300047794004091,3.9356524394599,-4.00506756756757,-12.6666666666667,-12.4944568813331,4,3.95777027027027,0.625610213796039
"3223",294041592,1,10952,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,36,"dem","Republican",1,0,"outgroup",11,2,-0.13294947,0.217297637,0.513349841,0.084348167,5,6,66.4,63.8333333333333,12.6015872016187,8.03533861555732,0.326193515779247,0.460291205204743,-11.2976808938735,0.994932432432432,2.56666666666671,2.73887645200028,-1,-1.04222972972973,0.625610213796039
"3224",294041592,1,2207,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,60,"rep","Republican",0,1,"ingroup",5,2,-0.13294947,0.217297637,0.513349841,0.084348167,3,2,70.6666666666667,60.5,7.02376916856849,17.6776695296637,0,0.172800544078648,1.4356524394599,0.994932432432432,10.1666666666667,10.3388764520003,1,0.95777027027027,0.625610213796039
"3225",294041592,1,7638,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,61,"dem","Republican",1,0,"outgroup",9,2,-0.13294947,0.217297637,0.513349841,0.084348167,5,4,52.2,69.25,14.9398795175865,12.737739202857,0.416035052604738,-0.165020418069628,8.3189857727932,-1.00506756756757,-17.05,-16.8777902146664,1,0.95777027027027,0.625610213796039
"3226",294041592,0,5606,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,50,"dem","Republican",1,0,"ingroup",7,2,-0.13294947,0.217297637,0.513349841,0.084348167,3,4,60.6666666666667,64.75,12.8582010146573,14.9303940559741,0.630348330539606,-0.630903856710623,-12.8143475605401,-1.00506756756757,-4.0833333333333,-3.91112354799973,-1,-1.04222972972973,0.625610213796039
"3227",294041592,1,317,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,7,"dem","Republican",1,0,"outgroup",4,2,-0.13294947,0.217297637,0.513349841,0.084348167,1,3,48,66,NA,12.1655250605964,0.685667537488922,NA,9.2689857727932,1.99493243243243,-18,-17.8277902146664,-2,-2.04222972972973,0.625610213796039
"3228",294041592,1,0,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,52,"rep","Republican",0,1,"ingroup",4,2,-0.13294947,0.217297637,0.513349841,0.084348167,3,1,81.3333333333333,73,10.6926766215636,NA,NA,0.381801774160608,-0.397680893873501,1.99493243243243,8.3333333333333,8.50554311866687,2,1.95777027027027,0.625610213796039
"3229",294041592,0,3229,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,10,"rep","Republican",0,1,"outgroup",6,2,-0.13294947,0.217297637,0.513349841,0.084348167,3,3,48.3333333333333,71.6666666666667,9.86576572463249,11.0151410945722,-0.680971899701848,-0.674555484545767,14.6023191061266,-0.00506756756756757,-23.3333333333334,-23.1611235479998,0,-0.0422297297297297,0.625610213796039
"3230",294041592,1,13404,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,11,"dem","Republican",1,0,"outgroup",12,2,-0.13294947,0.217297637,0.513349841,0.084348167,5,7,57.4,64.2857142857143,11.9289563667573,10.5469471999292,-0.0285776302791085,-1.20487526017741,-1.84529994149249,1.99493243243243,-6.88571428571431,-6.71350450038074,-2,-2.04222972972973,0.625610213796039
"3231",294041592,0,4210,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,67,"dem","Republican",1,0,"ingroup",6,2,-0.13294947,0.217297637,0.513349841,0.084348167,2,4,76.5,49.75,6.36396103067893,10.8128010555391,0.0633662092228723,0,18.0189857727932,-2.00506756756757,26.75,26.9222097853336,-2,-2.04222972972973,0.625610213796039
"3232",294041592,0,4273,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,28,"rep","Republican",0,1,"outgroup",6,2,-0.13294947,0.217297637,0.513349841,0.084348167,4,2,56.75,67,12.6326297077581,18.3847763108502,0,-0.544499269340541,1.5189857727932,-2.00506756756757,-10.25,-10.0777902146664,2,1.95777027027027,0.625610213796039
"3233",294041592,1,34525,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,16,"rep","Republican",0,1,"ingroup",27,2,-0.13294947,0.217297637,0.513349841,0.084348167,14,13,67.5714285714286,64.8461538461538,13.1483505003145,11.9222911238162,0.479030914013264,-0.22550766404728,-6.005739501932,0.994932432432432,2.7252747252748,2.89748451060837,1,0.95777027027027,0.625610213796039
"3234",294041592,1,7790,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,17,"rep","Republican",0,1,"ingroup",9,2,-0.13294947,0.217297637,0.513349841,0.084348167,5,4,66.4,54.5,3.57770876399966,9.57427107756338,0.769676232340328,0.843749999999995,3.1689857727932,0.994932432432432,11.9,12.0722097853336,1,0.95777027027027,0.625610213796039
"3235",294041592,1,4281,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,20,"rep","Republican",0,1,"ingroup",6,2,-0.13294947,0.217297637,0.513349841,0.084348167,5,1,68.2,66,13.1984847615171,NA,NA,-1.05000590798552,-6.5310142272068,3.99493243243243,2.2,2.37220978533357,4,3.95777027027027,0.625610213796039
"3236",294041592,0,3788,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,19,"rep","Republican",0,1,"outgroup",6,2,-0.13294947,0.217297637,0.513349841,0.084348167,5,1,65,64,11.6833214455479,NA,NA,-0.143016516922705,-9.7310142272068,-4.00506756756757,1,1.17220978533357,4,3.95777027027027,0.625610213796039
"3237",294041592,0,8237,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,72,"dem","Republican",1,0,"ingroup",9,2,-0.13294947,0.217297637,0.513349841,0.084348167,5,4,66.4,54.75,8.20365772079747,9.7082439194738,0.0635714897825918,-0.724638318097955,2.9189857727932,0.994932432432432,11.65,11.8222097853336,1,0.95777027027027,0.625610213796039
"3238",294041592,1,2708,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,73,"dem","Republican",1,0,"outgroup",5,2,-0.13294947,0.217297637,0.513349841,0.084348167,1,4,68,74.25,NA,9.94568583189046,0.23723851224944,NA,-2.4810142272068,2.99493243243243,-6.25,-6.07779021466643,-3,-3.04222972972973,0.625610213796039
"3239",294041592,1,9974,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,79,"rep","Republican",0,1,"ingroup",10,2,-0.13294947,0.217297637,0.513349841,0.084348167,4,6,75.5,49,3.69684550213647,12.61744823647,0.12957537196843,0,17.7689857727932,-2.00506756756757,26.5,26.6722097853336,-2,-2.04222972972973,0.625610213796039
"3240",294041592,1,8240,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,49,"dem","Republican",1,0,"outgroup",9,2,-0.13294947,0.217297637,0.513349841,0.084348167,3,6,57.3333333333333,60,11.9303534454489,7.4565407529229,0.155365920238566,-0.51128596148595,-6.0643475605401,2.99493243243243,-2.6666666666667,-2.49445688133313,-3,-3.04222972972973,0.625610213796039
"3241",294041592,0,11982,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,63,"dem","Republican",1,0,"ingroup",11,2,-0.13294947,0.217297637,0.513349841,0.084348167,5,6,64.2,55.8333333333333,12.4979998399744,11.3033918213369,-1.39074600910157,-0.184114257925538,-0.364347560540098,-1.00506756756757,8.3666666666667,8.53887645200027,-1,-1.04222972972973,0.625610213796039
"3242",294041592,1,4054,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,24,"dem","Republican",1,0,"outgroup",6,2,-0.13294947,0.217297637,0.513349841,0.084348167,2,4,60,67.5,1.4142135623731,14.91084616423,-0.8934080656727,0,-1.2310142272068,1.99493243243243,-7.5,-7.32779021466643,-2,-2.04222972972973,0.625610213796039
"3243",294041592,0,9380,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,66,"rep","Republican",0,1,"outgroup",10,2,-0.13294947,0.217297637,0.513349841,0.084348167,5,5,61.6,72,4.87852436706019,10.5830052442584,-0.543313449468332,0.256521512193608,1.6689857727932,-0.00506756756756757,-10.4,-10.2277902146664,0,-0.0422297297297297,0.625610213796039
"3244",294041592,1,760,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,75,"dem","Republican",1,0,"outgroup",4,2,-0.13294947,0.217297637,0.513349841,0.084348167,0,4,NA,64.75,NA,10.5948100502085,-0.0467262132089192,NA,NA,3.99493243243243,NA,NA,-4,-4.04222972972973,0.625610213796039
"3245",294041592,1,2750,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,76,"dem","Republican",1,0,"outgroup",5,2,-0.13294947,0.217297637,0.513349841,0.084348167,1,4,50,71.75,NA,4.27200187265877,0.997869717691296,NA,13.0189857727932,2.99493243243243,-21.75,-21.5777902146664,-3,-3.04222972972973,0.625610213796039
"3246",294041592,1,1920,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,29,"dem","Republican",1,0,"outgroup",5,2,-0.13294947,0.217297637,0.513349841,0.084348167,4,1,60,59,7.02376916856849,NA,NA,0,-9.7310142272068,-3.00506756756757,1,1.17220978533357,3,2.95777027027027,0.625610213796039
"3247",294041592,0,6350,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,70,"dem","Republican",1,0,"ingroup",8,2,-0.13294947,0.217297637,0.513349841,0.084348167,4,4,79.75,53.5,9.46484724300046,13.9642400437689,-0.746328659408571,0.758378936742423,17.5189857727932,-0.00506756756756757,26.25,26.4222097853336,0,-0.0422297297297297,0.625610213796039
"3248",294041592,1,3030,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,18,"dem","Republican",1,0,"outgroup",6,2,-0.13294947,0.217297637,0.513349841,0.084348167,4,2,63.25,78.5,12.2304265393049,0.707106781186548,0,-0.32307881188831,6.5189857727932,-2.00506756756757,-15.25,-15.0777902146664,2,1.95777027027027,0.625610213796039
"3249",294041592,1,7032,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,35,"dem","Republican",1,0,"outgroup",8,2,-0.13294947,0.217297637,0.513349841,0.084348167,4,4,61.75,67.75,6.13052471924984,14.8856754409511,-0.129572295198241,-0.862621697657044,-2.7310142272068,-0.00506756756756757,-6,-5.82779021466643,0,-0.0422297297297297,0.625610213796039
"3250",294041592,0,2956,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,34,"rep","Republican",0,1,"outgroup",5,2,-0.13294947,0.217297637,0.513349841,0.084348167,4,1,65.5,80,8.7368949480541,NA,NA,-0.37398292846716,5.7689857727932,-3.00506756756757,-14.5,-14.3277902146664,3,2.95777027027027,0.625610213796039
"3251",294041592,0,24089,53,"Female","Caucasian","Master's Degree",2,"Democrat",5.33333333333333,1,5,22,"rep","Republican",0,1,"outgroup",20,2,-0.13294947,0.217297637,0.513349841,0.084348167,11,9,60.0909090909091,61.7777777777778,9.56508803362045,11.6057935723691,-0.111743571223066,0.771995002748478,-7.0441455403381,-2.00506756756757,-1.6868686868687,-1.51465890153513,2,1.95777027027027,0.625610213796039
